Date,longitude,latitude,VV,VH,NDVI
30/12/2017,-7.532518778,50.46765885,0.037158765,0.001786982,-0.069020614
30/12/2017,-7.391666712,50.46579731,0.030802,0.001657296,-0.069020614
30/12/2017,-7.25083016,50.46376538,0.029375412,0.001669115,-0.069020614
30/12/2017,-7.110010478,50.46156311,0.026433488,0.001664056,-0.069020614
30/12/2017,-6.969209019,50.45919057,0.025285143,0.001871198,-0.069020614
30/12/2017,-6.828427138,50.45664779,0.021914307,0.002121191,-0.069020614
30/12/2017,-6.687666184,50.45393484,0.021828765,0.001504173,-0.069020614
30/12/2017,-6.546927509,50.45105178,0.020515563,0.001324973,-0.069020614
30/12/2017,-6.406212463,50.44799868,0.019324716,0.00119781,-0.069020614
30/12/2017,-7.675894797,50.37944013,0.05359487,0.002079033,-0.069020614
30/12/2017,-7.535294853,50.37775437,0.040235177,0.002004667,-0.069020614
30/12/2017,-7.394708974,50.37589872,0.034569915,0.001813599,-0.069020614
30/12/2017,-7.254138506,50.37387323,0.031056605,0.001616114,-0.069020614
30/12/2017,-7.113584796,50.37167795,0.027695866,0.001514686,-0.069020614
30/12/2017,-6.97304919,50.36931292,0.024921397,0.001572068,-0.069020614
30/12/2017,-7.678391875,50.2895288,0.115999244,0.002576765,-0.069020614
30/12/2017,-7.538056863,50.28784838,0.08020857,0.002100717,-0.069020614
30/12/2017,-5.379355363,53.61084812,0.017676508,0.001334596,-0.046047192
30/12/2017,-5.228528133,53.60618378,0.014494095,0.001960363,-0.046047192
30/12/2017,-6.140150735,53.54154655,0.14347959,0.029777445,0.7742331
30/12/2017,-5.989452228,53.53784469,0.002354501,5.33E-04,0.7742331
30/12/2017,-5.83878806,53.53395317,0.006799683,5.32E-04,0.19844823
30/12/2017,-5.688159935,53.52987207,0.007625089,5.66E-04,0.19844823
30/12/2017,-5.537569553,53.5256015,0.008568551,7.41E-04,0.19844823
30/12/2017,-5.387018614,53.52114157,0.009089906,9.83E-04,0.19844823
30/12/2017,-5.236508812,53.5164924,0.008728548,0.001575794,-0.046047192
30/12/2017,-6.898549029,53.46738171,0.1268442,0.025089152,0.2119711
30/12/2017,-6.748022614,53.46463849,0.10805998,0.02729299,0.2119711
30/12/2017,-6.597521798,53.46170579,0.09099357,0.023974726,0.2119711
30/12/2017,-6.447048285,53.45858369,0.13180207,0.024555078,0.2119711
30/12/2017,-6.296603775,53.45527226,0.13373035,0.02231667,0.7742331
30/12/2017,-6.146189967,53.45177159,0.19733451,0.023606779,0.7742331
30/12/2017,-5.995808555,53.44808177,0.00268897,5.01E-04,0.7742331
30/12/2017,-5.845461235,53.44420289,0.009226783,5.75E-04,0.7742331
30/12/2017,-5.695149698,53.44013505,0.007795857,6.17E-04,0.19844823
30/12/2017,-5.544875633,53.43587836,0.008097411,8.37E-04,0.19844823
30/12/2017,-5.394640726,53.43143292,0.00870743,0.001119036,0.19844823
30/12/2017,-5.24444666,53.42679885,0.009468912,0.001643706,0.19844823
30/12/2017,-7.654347414,53.38839049,0.10038199,0.02484607,0.03670546
30/12/2017,-7.504035777,53.38660145,0.09618039,0.021216668,0.03670546
30/12/2017,-7.35374108,53.38462325,0.10607465,0.023447238,0.1625
30/12/2017,-7.203465021,53.38245594,0.10552591,0.027342679,0.1625
30/12/2017,-7.053209297,53.38009957,0.16793013,0.027329395,0.1625
30/12/2017,-6.902975603,53.3775542,0.10922469,0.023384683,0.1625
30/12/2017,-6.752765633,53.37481989,0.124381796,0.02388278,0.2119711
30/12/2017,-6.602581078,53.37189672,0.19503804,0.035677664,0.2119711
30/12/2017,-6.452423629,53.36878477,0.12747075,0.025950342,0.2119711
30/12/2017,-6.302294975,53.3654841,0.24350704,0.043100886,0.2119711
30/12/2017,-6.152196801,53.3619948,0.02330379,0.005952146,0.7742331
30/12/2017,-6.002130791,53.35831696,0.006662251,6.78E-04,0.7742331
30/12/2017,-5.852098627,53.35445068,0.005751894,4.98E-04,0.7742331
30/12/2017,-5.70210199,53.35039605,0.006975798,5.61E-04,0.7742331
30/12/2017,-5.552142554,53.34615318,0.009361866,7.05E-04,0.19844823
30/12/2017,-5.402221996,53.34172217,0.010564894,9.26E-04,0.19844823
30/12/2017,-5.252341986,53.33710314,0.008369283,0.001252613,0.19844823
30/12/2017,-5.102504192,53.33229619,0.010027747,0.002118631,0.19844823
30/12/2017,-7.657174187,53.29852616,0.10142976,0.02824661,-0.069020614
30/12/2017,-7.507178033,53.29674294,0.22779605,0.029346615,-0.069020614
30/12/2017,-7.357198698,53.29477116,0.12781024,0.030913621,-0.069020614
30/12/2017,-7.207237867,53.29261089,0.11509238,0.026201015,0.1625
30/12/2017,-7.057297224,53.29026217,0.15027648,0.024812695,0.1625
30/12/2017,-6.907378454,53.28772507,0.1727812,0.02836437,0.1625
30/12/2017,-6.757483236,53.28499964,0.1107254,0.021747647,0.1625
30/12/2017,-6.607613252,53.28208597,0.1222565,0.025181362,0.2119711
30/12/2017,-6.457770179,53.27898411,0.16269301,0.02707285,0.2119711
30/12/2017,-6.307955694,53.27569416,0.18861729,0.032472376,0.2119711
30/12/2017,-6.15817147,53.27221618,0.28034866,0.051754083,0.2119711
30/12/2017,-6.00841918,53.26855028,0.004139193,6.30E-04,0.7742331
30/12/2017,-5.858700493,53.26469654,0.006479208,5.43E-04,0.7742331
30/12/2017,-5.709017078,53.26065507,0.2003957,0.004422904,0.7742331
30/12/2017,-5.559370598,53.25642596,0.00768467,7.19E-04,0.7742331
30/12/2017,-5.409762717,53.25200931,0.0083148,9.01E-04,0.19844823
30/12/2017,-5.260195094,53.24740525,0.007199876,0.00117499,0.19844823
30/12/2017,-5.110669385,53.24261389,0.007197801,0.001951908,0.19844823
30/12/2017,-7.659985828,53.20866036,0.11142849,0.024372447,-0.069020614
30/12/2017,-7.510303471,53.20688293,0.11431382,0.02880624,-0.069020614
30/12/2017,-7.360637811,53.20491756,0.11189833,0.02586314,-0.069020614
30/12/2017,-7.210990523,53.2027643,0.10191036,0.021725241,-0.069020614
30/12/2017,-7.06136328,53.2004232,0.0899508,0.0220665,-0.069020614
30/12/2017,-6.911757751,53.19789433,0.09040203,0.019789254,0.1625
30/12/2017,-6.762175606,53.19517775,0.23478276,0.025188992,0.1625
30/12/2017,-6.612618514,53.19227352,0.11212489,0.024464633,0.1625
30/12/2017,-6.463088141,53.18918173,0.10091346,0.022372145,0.2119711
30/12/2017,-6.31358615,53.18590244,0.05752217,0.015679024,0.2119711
30/12/2017,-6.164114205,53.18243575,0.124501206,0.034965113,0.2119711
30/12/2017,-6.014673965,53.17878173,0.00690571,7.64E-04,0.2119711
30/12/2017,-5.865267088,53.17494048,0.007485132,6.01E-04,0.7742331
30/12/2017,-5.71589523,53.1709121,0.00837314,5.88E-04,0.7742331
30/12/2017,-5.566560043,53.1666967,0.007604959,6.30E-04,0.7742331
30/12/2017,-5.41726318,53.16229436,0.010392118,8.16E-04,0.7742331
30/12/2017,-5.268006287,53.15770521,0.007519187,0.001105184,0.19844823
30/12/2017,-5.118791009,53.15292937,0.009563874,0.001872905,0.19844823
30/12/2017,-7.662782446,53.1187931,0.12372769,0.034198284,-0.069020614
30/12/2017,-7.513412211,53.11702143,0.104620405,0.03429789,-0.069020614
30/12/2017,-7.364058553,53.11506243,0.10261148,0.024060614,-0.069020614
30/12/2017,-7.214723136,53.11291616,0.119405985,0.023964496,-0.069020614
30/12/2017,-7.065407619,53.11058265,0.1323309,0.028654592,-0.069020614
30/12/2017,-6.916113663,53.10806198,0.09627045,0.02503756,-0.069020614
30/12/2017,-6.766842923,53.1053542,0.09133259,0.019285407,0.1625
30/12/2017,-6.617597057,53.10245939,0.103726216,0.023487723,0.1625
30/12/2017,-6.468377719,53.09937761,0.08684854,0.021391252,0.1625
30/12/2017,-6.319186562,53.09610895,0.07357509,0.018521238,0.2119711
30/12/2017,-6.170025234,53.09265349,0.10537455,0.021941857,0.2119711
30/12/2017,-6.020895386,53.08901131,0.008095068,9.00E-04,0.2119711
30/12/2017,-5.871798663,53.0851825,0.005566159,5.73E-04,0.2119711
30/12/2017,-5.722736709,53.08116717,0.007524677,5.78E-04,0.7742331
30/12/2017,-5.573711166,53.0769654,0.007660793,6.34E-04,0.7742331
30/12/2017,-5.424723672,53.07257732,0.00928072,7.74E-04,0.7742331
30/12/2017,-5.275775864,53.06800302,0.007367063,9.81E-04,0.7742331
30/12/2017,-5.126869374,53.06324262,0.008172195,0.001558573,0.19844823
30/12/2017,-7.665564149,53.02892438,0.10349858,0.029167539,-0.069020614
30/12/2017,-7.516504372,53.02715845,0.10606608,0.024800748,-0.069020614
30/12/2017,-7.367461055,53.02520579,0.14000422,0.028742122,-0.069020614
30/12/2017,-7.218435848,53.02306647,0.15179597,0.031180952,-0.069020614
30/12/2017,-7.069430399,53.02074052,0.13638066,0.026107922,-0.069020614
30/12/2017,-6.920446357,53.01822801,0.13612807,0.023117807,-0.069020614
30/12/2017,-6.771485367,53.01552901,0.09151126,0.020044325,-0.069020614
30/12/2017,-6.622549073,53.01264357,0.122771434,0.02756302,0.1625
30/12/2017,-6.473639117,53.00957177,0.090662725,0.020673033,0.1625
30/12/2017,-6.324757142,53.00631369,0.0979994,0.03137694,0.1625
30/12/2017,-6.175904784,53.00286941,0.09428848,0.027516479,0.2119711
30/12/2017,-6.027083682,52.99923901,0.005211001,9.12E-04,0.2119711
30/12/2017,-5.878295469,52.9954226,0.005936873,5.62E-04,0.2119711
30/12/2017,-5.729541778,52.99142025,0.006997725,5.66E-04,0.2119711
30/12/2017,-5.580824238,52.98723208,0.008063462,6.07E-04,0.7742331
30/12/2017,-5.432144478,52.98285818,0.009862348,7.50E-04,0.7742331
30/12/2017,-5.283504121,52.97829868,0.00659108,9.29E-04,0.7742331
30/12/2017,-5.13490479,52.97355367,0.006999075,0.001496706,0.7742331
30/12/2017,-7.668331043,52.93905418,0.0943454,0.021071652,-0.069020614
30/12/2017,-7.519580073,52.93729397,0.09537078,0.025074437,-0.069020614
30/12/2017,-7.370845446,52.93534764,0.12844934,0.028377019,-0.069020614
30/12/2017,-7.2221288,52.93321524,0.110326,0.027712055,-0.069020614
30/12/2017,-7.073431773,52.93089682,0.0876805,0.022004783,-0.069020614
30/12/2017,-6.924755999,52.92839244,0.14210328,0.021329572,-0.069020614
30/12/2017,-6.776103114,52.92570216,0.1285911,0.02853838,-0.069020614
30/12/2017,-6.627474749,52.92282606,0.10555076,0.024682567,-0.069020614
30/12/2017,-6.478872536,52.9197642,0.12516236,0.031931765,-0.069020614
30/12/2017,-6.330298103,52.91651666,0.050098762,0.015233997,0.1625
30/12/2017,-6.181753079,52.91308351,0.10452188,0.02254433,0.1625
30/12/2017,-6.033239088,52.90946486,0.01141145,0.00224822,0.2119711
30/12/2017,-5.884757753,52.90566078,0.006573082,6.54E-04,0.2119711
30/12/2017,-5.736310694,52.90167137,0.005914268,5.61E-04,0.2119711
30/12/2017,-5.587899531,52.89749673,0.005277898,5.50E-04,0.2119711
30/12/2017,-5.439525879,52.89313697,0.00742076,6.75E-04,0.2119711
30/12/2017,-5.291191352,52.88859219,0.008039542,8.40E-04,0.7742331
30/12/2017,-5.142897559,52.8838625,0.007152015,0.00116003,0.7742331
30/12/2017,-4.99464611,52.87894803,0.007337792,0.001916252,0.7742331
30/12/2017,-7.671083233,52.84918252,0.19186369,0.028825099,-0.069020614
30/12/2017,-7.522639431,52.847428,0.15891156,0.022748962,-0.069020614
30/12/2017,-7.374211856,52.84548796,0.12935054,0.030743653,-0.069020614
30/12/2017,-7.225802134,52.84336246,0.111822985,0.025630403,-0.069020614
30/12/2017,-7.077411892,52.84105153,0.09954475,0.02416747,-0.069020614
30/12/2017,-6.929042753,52.83855525,0.33157817,0.051145367,-0.069020614
30/12/2017,-6.780696339,52.83587368,0.100271046,0.019694328,-0.069020614
30/12/2017,-6.632374273,52.83300687,0.11200631,0.02127665,-0.069020614
30/12/2017,-6.484078173,52.8299549,0.16285858,0.033089273,-0.069020614
30/12/2017,-6.335809657,52.82671785,0.11188307,0.025147073,-0.069020614
30/12/2017,-6.18757034,52.8232958,0.13133949,0.040512618,0.1625
30/12/2017,-6.039361837,52.81968884,0.002570801,7.80E-04,0.1625
30/12/2017,-5.891185759,52.81589705,0.005751702,5.69E-04,0.1625
30/12/2017,-5.743043715,52.81192052,0.007061044,5.25E-04,0.2119711
30/12/2017,-5.594937312,52.80775936,0.006937071,5.39E-04,0.2119711
30/12/2017,-5.446868156,52.80341367,0.007869219,6.75E-04,0.2119711
30/12/2017,-5.298837847,52.79888356,0.009583166,9.18E-04,0.2119711
30/12/2017,-5.150847985,52.79416914,0.008900341,0.001282471,0.7742331
30/12/2017,-5.002900168,52.78927052,0.007501863,0.00202649,0.7742331
30/12/2017,-7.673820824,52.75930939,0.14142457,0.01955125,-0.069020614
30/12/2017,-7.525682562,52.75756054,0.126029,0.027303819,-0.069020614
30/12/2017,-7.377560412,52.75562677,0.12810528,0.020443555,-0.069020614
30/12/2017,-7.229455989,52.75350813,0.11953726,0.028638951,-0.069020614
30/12/2017,-7.081370908,52.75120467,0.09593901,0.026077233,-0.069020614
30/12/2017,-6.93330678,52.74871646,0.1299897,0.021678947,-0.069020614
30/12/2017,-6.785265218,52.74604354,0.11809582,0.025463022,-0.069020614
30/12/2017,-6.637247831,52.74318599,0.15782383,0.040223986,-0.069020614
30/12/2017,-6.489256226,52.74014388,0.10356205,0.023195036,-0.069020614
30/12/2017,-6.34129201,52.73691729,0.095541745,0.024691321,-0.069020614
30/12/2017,-6.193356788,52.73350628,0.1289568,0.02830875,-0.069020614
30/12/2017,-6.045452161,52.72991096,0.005319191,9.97E-04,-0.069020614
30/12/2017,-5.897579731,52.7261314,0.006605131,6.99E-04,0.1625
30/12/2017,-5.749741094,52.72216771,0.007957595,6.29E-04,0.1625
30/12/2017,-5.601937847,52.71801997,0.009900438,6.31E-04,0.2119711
30/12/2017,-5.454171584,52.7136883,0.008171785,5.74E-04,0.2119711
30/12/2017,-5.306443895,52.70917279,0.01044615,7.71E-04,0.2119711
30/12/2017,-5.158756367,52.70447357,0.008913677,9.64E-04,0.2119711
30/12/2017,-5.011110588,52.69959074,0.007838884,0.00162583,0.7742331
30/12/2017,-7.676543918,52.66943479,0.12688354,0.024641361,-0.069020614
30/12/2017,-7.52870958,52.66769158,0.13580056,0.034743905,-0.069020614
30/12/2017,-7.38089124,52.66576406,0.14937726,0.028931364,-0.069020614
30/12/2017,-7.233090502,52.66365226,0.27752855,0.03060722,-0.069020614
30/12/2017,-7.085308969,52.66135624,0.11447446,0.027408801,-0.069020614
30/12/2017,-6.937548242,52.65887605,0.124194875,0.022911608,-0.069020614
30/12/2017,-6.789809922,52.65621176,0.12231616,0.026239844,-0.069020614
30/12/2017,-6.642095605,52.65336343,0.1207211,0.02412092,-0.069020614
30/12/2017,-6.494406889,52.65033114,0.22738318,0.03392972,-0.069020614
30/12/2017,-6.34674537,52.64711495,0.0864002,0.020552993,-0.069020614
30/12/2017,-6.199112639,52.64371495,0.006765428,0.002244684,-0.069020614
30/12/2017,-6.051510289,52.64013122,0.008377111,9.58E-04,-0.069020614
30/12/2017,-5.903939908,52.63636385,0.008497294,6.75E-04,-0.069020614
30/12/2017,-5.756403083,52.63241293,0.009151393,5.83E-04,0.1625
30/12/2017,-5.608901399,52.62827857,0.012695939,5.98E-04,0.1625
30/12/2017,-5.461436438,52.62396085,0.00981558,6.10E-04,0.2119711
30/12/2017,-5.31400978,52.6194599,0.010375329,7.68E-04,0.2119711
30/12/2017,-5.166623001,52.61477581,0.009314079,0.001037946,0.2119711
30/12/2017,-5.019277677,52.60990871,0.008037204,0.001437026,0.2119711
30/12/2017,-7.679252619,52.57955872,0.13555402,0.029879402,-0.069020614
30/12/2017,-7.5317206,52.57782114,0.12342977,0.032052502,-0.069020614
30/12/2017,-7.384204466,52.57589983,0.14632073,0.032498036,-0.069020614
30/12/2017,-7.236705811,52.57379484,0.20759287,0.030115314,-0.069020614
30/12/2017,-7.089226225,52.57150623,0.12339155,0.025899472,-0.069020614
30/12/2017,-6.941767298,52.56903404,0.08955345,0.022115696,-0.069020614
30/12/2017,-6.794330621,52.56637834,0.086224265,0.019096356,-0.069020614
30/12/2017,-6.646917778,52.5635392,0.13641079,0.018885802,-0.069020614
30/12/2017,-6.499530357,52.56051667,0.14679924,0.025473338,-0.069020614
30/12/2017,-6.35216994,52.55731085,0.14265695,0.02328613,-0.069020614
30/12/2017,-6.20483811,52.55392181,0.07783939,0.017454168,-0.069020614
30/12/2017,-6.057536447,52.55034963,0.006802,0.001045112,-0.069020614
30/12/2017,-5.910266529,52.54659439,0.009002557,7.63E-04,-0.069020614
30/12/2017,-5.763029931,52.5426562,0.007116587,5.70E-04,-0.069020614
30/12/2017,-5.615828227,52.53853515,0.00897292,5.12E-04,-0.069020614
30/12/2017,-5.468662988,52.53423134,0.009121879,5.59E-04,0.1625
30/12/2017,-5.321535784,52.52974487,0.010789803,6.78E-04,0.2119711
30/12/2017,-5.17444818,52.52507586,0.007851958,8.16E-04,0.2119711
30/12/2017,-5.02740174,52.52022442,0.007449371,0.001264928,0.2119711
30/12/2017,-7.681947028,52.48968118,0.14870144,0.028404994,-0.069020614
30/12/2017,-7.534715734,52.4879492,0.1201639,0.03076953,-0.069020614
30/12/2017,-7.387500214,52.48603408,0.09420209,0.025764907,-0.069020614
30/12/2017,-7.240302049,52.48393588,0.10865067,0.025578547,-0.069020614
30/12/2017,-7.09312282,52.48165464,0.12949163,0.02639638,-0.069020614
30/12/2017,-6.945964106,52.47919042,0.09315771,0.023622744,-0.069020614
30/12/2017,-6.798827484,52.47654327,0.1376995,0.031895075,-0.069020614
30/12/2017,-6.65171453,52.47371328,0.12159238,0.025429115,-0.069020614
30/12/2017,-6.504626819,52.47070049,0.11338353,0.024953967,-0.069020614
30/12/2017,-6.357565923,52.46750499,0.10358812,0.024432255,-0.069020614
30/12/2017,-6.210533414,52.46412686,0.006752517,0.00173898,-0.069020614
30/12/2017,-6.06353086,52.46056618,0.004174042,0.00176118,-0.069020614
30/12/2017,-5.916559828,52.45682304,0.005723233,6.63E-04,-0.069020614
30/12/2017,-5.769621884,52.45289752,0.006330981,5.51E-04,-0.069020614
30/12/2017,-5.622718589,52.44878973,0.007634995,5.16E-04,-0.069020614
30/12/2017,-5.475851505,52.44449976,0.009126858,5.83E-04,-0.069020614
30/12/2017,-5.329022188,52.44002773,0.00888977,7.07E-04,0.1625
30/12/2017,-5.182232195,52.43537373,0.00886971,8.62E-04,0.2119711
30/12/2017,-5.035483077,52.43053789,0.007204108,0.001185069,0.2119711
30/12/2017,-4.888776386,52.42552032,0.006941689,0.001759811,0.2119711
30/12/2017,-7.684627245,52.39980217,0.23568714,0.029333062,-0.069020614
30/12/2017,-7.537695093,52.39807577,0.119607106,0.02661893,-0.069020614
30/12/2017,-7.390778605,52.39616682,0.15085888,0.030582279,-0.069020614
30/12/2017,-7.243879351,52.39407537,0.10870899,0.02852527,-0.069020614
30/12/2017,-7.096998901,52.39180148,0.09921272,0.026299972,-0.069020614
30/12/2017,-6.950138821,52.38934519,0.31849223,0.043579042,-0.069020614
30/12/2017,-6.803300679,52.38670657,0.111146584,0.022864975,-0.069020614
30/12/2017,-6.656486039,52.38388568,0.09610348,0.021872645,-0.069020614
30/12/2017,-6.509696466,52.38088259,0.13089788,0.027341621,-0.069020614
30/12/2017,-6.36293352,52.37769737,0.06934286,0.018743511,-0.069020614
30/12/2017,-6.216198762,52.37433011,0.009624704,0.001550777,-0.069020614
30/12/2017,-6.06949375,52.37078088,0.025695298,0.004936468,-0.069020614
30/12/2017,-5.922820041,52.36704978,0.006040346,7.68E-04,-0.069020614
30/12/2017,-5.776179187,52.36313688,0.006305215,5.80E-04,-0.069020614
30/12/2017,-5.629572741,52.3590423,0.006678135,4.99E-04,-0.069020614
30/12/2017,-5.483002252,52.35476612,0.006619776,4.96E-04,-0.069020614
30/12/2017,-5.336469268,52.35030846,0.00506728,5.25E-04,-0.069020614
30/12/2017,-5.189975333,52.34566942,0.005106784,6.86E-04,-0.069020614
30/12/2017,-5.043521989,52.34084911,0.005737243,9.78E-04,0.2119711
30/12/2017,-4.897110775,52.33584766,0.006886401,0.001613242,0.2119711
30/12/2017,-7.687293369,52.30992169,0.09765504,0.024384808,-0.069020614
30/12/2017,-7.540658789,52.30820084,0.13371801,0.02749604,-0.069020614
30/12/2017,-7.394039763,52.30629804,0.1097389,0.031860817,-0.069020614
30/12/2017,-7.24743785,52.30421332,0.11756167,0.026351355,-0.069020614
30/12/2017,-7.10085461,52.30194674,0.12361437,0.02504788,-0.069020614
30/12/2017,-6.954291598,52.29949835,0.1288206,0.025959758,-0.069020614
30/12/2017,-6.807750371,52.29686822,0.11806675,0.026613258,-0.069020614
30/12/2017,-6.661232482,52.2940564,0.19128457,0.030009009,-0.069020614
30/12/2017,-6.514739484,52.29106297,0.11303782,0.032158606,-0.069020614
30/12/2017,-6.368272929,52.28788799,0.009638091,0.001596101,-0.069020614
30/12/2017,-6.221834364,52.28453156,0.009472649,0.001530085,-0.069020614
30/12/2017,-6.075425338,52.28099374,0.009519842,0.001894719,-0.069020614
30/12/2017,-5.929047396,52.27727462,0.008530129,8.41E-04,-0.069020614
30/12/2017,-5.782702082,52.2733743,0.008049911,6.27E-04,-0.069020614
30/12/2017,-5.636390935,52.26929287,0.007922389,5.51E-04,-0.069020614
30/12/2017,-5.490115495,52.26503043,0.00864069,5.97E-04,-0.069020614
30/12/2017,-5.343877299,52.26058708,0.009355146,6.74E-04,-0.069020614
30/12/2017,-5.19767788,52.25596293,0.007002194,7.26E-04,-0.069020614
30/12/2017,-5.051518769,52.2511581,0.005868446,9.25E-04,-0.069020614
30/12/2017,-4.905401496,52.2461727,0.006865319,0.001324072,0.2119711
30/12/2017,-7.6899455,52.22003973,0.10969288,0.026528968,-0.069020614
30/12/2017,-7.54360693,52.21832442,0.06453492,0.015771287,-0.069020614
30/12/2017,-7.397283807,52.21642774,0.11259399,0.024409723,-0.069020614
30/12/2017,-7.250977677,52.21434972,0.12040456,0.031062126,-0.069020614
30/12/2017,-7.10469009,52.21209043,0.12090353,0.02685976,-0.069020614
30/12/2017,-6.95842259,52.20964991,0.013102844,0.001908675,-0.069020614
30/12/2017,-6.812176724,52.20702823,0.037018348,0.005878592,-0.069020614
30/12/2017,-6.665954033,52.20422544,0.027438754,0.004919783,-0.069020614
30/12/2017,-6.51975606,52.20124163,0.113558576,0.026654502,-0.069020614
30/12/2017,-6.373584345,52.19807686,0.08482286,0.016798567,-0.069020614
30/12/2017,-6.227440427,52.1947312,0.00992963,0.001127303,-0.069020614
30/12/2017,-6.081325842,52.19120474,0.008542515,0.001310485,-0.069020614
30/12/2017,-5.935242125,52.18749757,0.009278456,0.001003586,-0.069020614
30/12/2017,-5.789190808,52.18360977,0.010266985,7.19E-04,-0.069020614
30/12/2017,-5.643173422,52.17954144,0.008673843,5.72E-04,-0.069020614
30/12/2017,-5.497191494,52.17529268,0.00777889,4.89E-04,-0.069020614
30/12/2017,-5.351246552,52.17086359,0.006947361,5.16E-04,-0.069020614
30/12/2017,-5.205340117,52.16625428,0.006549213,6.73E-04,-0.069020614
30/12/2017,-5.059473712,52.16146486,0.006666495,8.74E-04,-0.069020614
30/12/2017,-4.913648854,52.15649544,0.006573594,0.001325539,-0.069020614
30/12/2017,-7.692583733,52.13015631,0.118852146,0.029597223,-0.069020614
30/12/2017,-7.546539625,52.12844651,0.15020491,0.02980935,-0.069020614
30/12/2017,-7.400510856,52.12655592,0.081647925,0.013661656,-0.069020614
30/12/2017,-7.254498962,52.12448458,0.018321257,0.002206892,-0.069020614
30/12/2017,-7.108505482,52.12223254,0.026627634,0.003427014,-0.069020614
30/12/2017,-6.96253195,52.11979986,0.016820347,0.001122521,-0.069020614
30/12/2017,-6.8165799,52.1171866,0.009863814,8.46E-04,-0.069020614
30/12/2017,-6.670650866,52.11439281,0.012899369,9.06E-04,-0.069020614
30/12/2017,-6.524746378,52.11141858,0.009582107,9.55E-04,-0.069020614
30/12/2017,-6.378867966,52.10826396,0.009920056,0.00106245,-0.069020614
30/12/2017,-6.233017157,52.10492905,0.009906103,0.001130445,-0.069020614
30/12/2017,-6.087195478,52.1014139,0.011919543,0.001376113,-0.069020614
30/12/2017,-5.941404453,52.09771863,0.011313048,0.001091498,-0.069020614
30/12/2017,-5.795645603,52.0938433,0.011102192,7.65E-04,-0.069020614
30/12/2017,-5.649920449,52.08978802,0.01042119,6.95E-04,-0.069020614
30/12/2017,-5.504230508,52.08555288,0.008585799,5.93E-04,-0.069020614
30/12/2017,-5.358577296,52.081138,0.007148903,6.05E-04,-0.069020614
30/12/2017,-7.695208167,52.04027141,0.14925931,0.038856935,-0.069020614
30/12/2017,-7.549456982,52.0385671,0.02437105,0.002548035,-0.069020614
30/12/2017,-7.403721028,52.03668258,0.017994607,0.002027022,-0.069020614
30/12/2017,-7.258001834,52.03461789,0.019025601,0.002833773,-0.069020614
30/12/2017,-7.112300925,52.03237308,0.017879458,0.001520183,-0.069020614
30/12/2017,-6.966619827,52.02994821,0.018151991,0.001290645,-0.069020614
30/12/2017,-6.820960062,52.02734333,0.015473613,0.00109,-0.069020614
30/12/2017,-6.675323152,52.02455851,0.012357073,9.35E-04,-0.069020614
30/12/2017,-6.529710619,52.02159381,0.012922174,9.33E-04,-0.069020614
30/12/2017,-6.384123982,52.01844932,0.012045936,0.001007327,-0.069020614
30/12/2017,-6.238564757,52.01512509,0.011332102,0.001002366,-0.069020614
30/12/2017,-6.09303446,52.01162123,0.012210147,0.001254344,-0.069020614
30/12/2017,-7.697818897,51.95038505,0.024763562,0.00228824,-0.069020614
30/12/2017,-7.552359106,51.9486862,0.023998488,0.002115001,-0.069020614
30/12/2017,-7.406914441,51.94680772,0.024615334,0.002339401,-0.069020614
30/12/2017,-7.26148642,51.94474965,0.023124188,0.002492379,-0.069020614
30/12/2017,-7.116076558,51.94251204,0.018589962,0.001441618,-0.069020614
30/12/2017,-6.970686369,51.94009495,0.018523356,0.001173235,-0.069020614
30/12/2017,-6.825317367,51.93749842,0.017371638,0.001108876,-0.069020614
30/12/2017,-7.700416017,51.8604972,0.028597832,0.001816387,-0.069020614
30/12/2017,-7.555246103,51.85880381,0.028248305,0.001787712,-0.069020614
30/12/2017,-5.8001682,55.10381786,0.021261027,0.001426702,0.019281797
30/12/2017,-5.643701238,55.0996034,0.020883653,0.002286958,0.019281797
30/12/2017,-6.588473589,55.032093,0.095527634,0.021396559,0.7693703
30/12/2017,-6.432175819,55.02889414,0.07991303,0.021723228,0.7693703
30/12/2017,-6.275910017,55.02549476,0.07502904,0.017920826,0.013513514
30/12/2017,-6.119678116,55.02189494,0.10127636,0.026813522,0.013513514
30/12/2017,-5.963482047,55.01809479,0.06308228,0.00576548,0.013513514
30/12/2017,-5.807323736,55.01409441,0.018108165,0.001168837,0.013513514
30/12/2017,-5.651205109,55.0098939,0.015443093,0.00172516,0.019281797
30/12/2017,-7.374011811,54.95524864,0.097970985,0.019413387,0.1159309
30/12/2017,-7.217932025,54.95306087,0.124054216,0.028771091,0.6106383
30/12/2017,-7.061874341,54.95067286,0.06535074,0.017123783,0.10303186
30/12/2017,-6.905840687,54.94808467,0.11845038,0.025983738,0.496063
30/12/2017,-6.749832991,54.94529638,0.07468198,0.019458327,0.7693703
30/12/2017,-6.593853178,54.94230806,0.11026502,0.021723364,0.7693703
30/12/2017,-6.437903171,54.93911979,0.09272827,0.022054384,0.7693703
30/12/2017,-6.281984892,54.93573165,0.1121548,0.022881698,0.7693703
30/12/2017,-6.126100258,54.93214375,0.087943256,0.019697402,0.013513514
30/12/2017,-5.970251186,54.92835616,0.08946872,0.024486616,0.013513514
